City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
245,Sungaipenuh,ID,71.94,overcast clouds,-2.0833,101.3833,penginapan citra alam
246,Gorontalo,ID,88.43,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
247,Niquelandia,BR,69.85,overcast clouds,-14.4739,-48.4597,Hotel Suinã
253,Sabang,ID,81.82,moderate rain,5.8933,95.3214,Hotel Citra
256,Ambon,ID,82.54,moderate rain,-3.6954,128.1814,Swiss-Belhotel Ambon
260,Kirakira,SB,83.82,scattered clouds,-10.4544,161.9205,SanBiz Lodge
262,Camopi,GF,71.13,scattered clouds,3.1655,-52.3158,La pousada
264,Bambous Virieux,MU,78.22,scattered clouds,-20.3428,57.7575,Casa Tia Villa
266,Pimenteiras,BR,75.24,few clouds,-6.2453,-41.4192,Hotel rotativo pimentas
271,Saint-Joseph,RE,79.47,few clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
272,Mungeli,IN,77.86,overcast clouds,22.0667,81.6833,JAI MAA DURGE LODGE
273,Fukue,JP,66.56,few clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
274,Puerto Quijarro,BO,74.82,broken clouds,-17.7833,-57.7667,Hotel palance
282,Tshikapa,CD,70.29,overcast clouds,-6.4167,20.8,Hôtel Tshia-Muntu de Tshikapa
283,Chimoio,MZ,69.66,mist,-19.1164,33.4833,Predio Livraria Ahmed
284,Cienfuegos,CU,68.81,clear sky,22.1461,-80.4356,Casa Claumar B2BPay
285,Port-Gentil,GA,76.48,overcast clouds,-0.7193,8.7815,Fengshui Residence
297,Guerrero Negro,MX,64.09,overcast clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
299,Itoman,JP,80.98,few clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
300,Mae Sot,TH,85.95,scattered clouds,16.7167,98.5667,Suan Darb Porn Resort (บ้านสวนดาบพรรีสอร์ท)
305,Boundiali,CI,70.86,scattered clouds,9.5217,-6.4869,Hotel Paysan Boundiali
306,Cayenne,GF,81.09,few clouds,4.9333,-52.3333,Hôtel Le Dronmi
307,Kilindoni,TZ,79.92,light rain,-7.9139,39.6668,Bustani B&B
309,Hualmay,PE,62.91,scattered clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
310,Vao,NC,69.39,broken clouds,-22.6667,167.4833,Hotel Kou-Bugny
311,Buala,SB,83.93,light rain,-8.145,159.5921,Maringe Lagoon Lodge
312,Varkkallai,IN,83.98,overcast clouds,8.7341,76.7067,SPOT ON 72723 Pathanjali Ayurveda Yoga Centre( Dreams Beach Resort)
316,Guangshui,CN,65.61,overcast clouds,31.6199,113.9978,广水市雅瑞假日生态园
317,Chicama,PE,64.87,broken clouds,-7.8447,-79.1469,Balihai Bungalows
327,Namatanai,PG,84.88,broken clouds,-3.6667,152.4333,Seagulls Inn Namatani
328,Arlit,NE,75.87,overcast clouds,18.7369,7.3853,Case de Passage De la Prefecture
329,Porto Velho,BR,75.25,moderate rain,-8.7619,-63.9039,Hotel Central
331,Male,MV,84.15,broken clouds,4.1748,73.5089,Hotel Octave Maldives
333,Jiazi,CN,76.32,broken clouds,22.8779,116.067,Hotel Jin Hao
335,Rocha,UY,63.99,overcast clouds,-34.4833,-54.3333,Beleza Pura B&B
336,Perivolion,GR,64.0,overcast clouds,39.4206,20.0147,Santa Maria
337,Riyadh,SA,64.54,clear sky,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
338,Kulhudhuffushi,MV,80.24,overcast clouds,6.6221,73.07,Haajy Guest House 1
339,Lompoc,US,60.13,mist,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
340,San Quintin,MX,62.92,broken clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
342,Hirado,JP,70.95,overcast clouds,33.3597,129.5531,Samson Hotel
343,Ngunguru,NZ,63.16,broken clouds,-35.6167,174.5,Pacific Rendezvous Motel Resort
344,Cocobeach,GA,76.93,light rain,1.0002,9.5823,Hotel Esperance
345,Ankazoabo,MG,79.65,clear sky,-22.2833,44.5167,ENCEIN BUREAU CISCO
346,Moa,CU,77.86,scattered clouds,20.6569,-74.9403,Carmen
347,Bengkulu,ID,80.22,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
348,Yaring,TH,84.29,light rain,6.8662,101.3689,สถานที่จัดงานแต่ง SOFEE & DORN
352,Charallave,VE,77.27,broken clouds,10.2425,-66.8572,Urbanizacion Casa Real
353,Votorantim,BR,68.68,overcast clouds,-23.5467,-47.4378,Hotel Bela Vista Votorantim
354,Luganville,VU,79.32,broken clouds,-15.5333,167.1667,The Espiritu Hotel
355,Bangolo,CI,67.96,broken clouds,7.0069,-7.475,Résidence hôtel yekoula
356,Ughelli,NG,73.15,overcast clouds,5.4899,6.0074,Prestige Hotel
359,Niltepec,MX,73.15,scattered clouds,16.5667,-94.6167,Hotel Palma Real
360,Darab,IR,74.89,overcast clouds,28.7519,54.5444,Naghshe shapoor Hotel
361,Marawi,PH,73.65,overcast clouds,7.9986,124.2928,Derogongan Residence
362,Honiara,SB,82.87,broken clouds,-9.4333,159.95,Heritage Park Hotel
364,La Palma,US,64.04,broken clouds,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
371,Sao Joao Da Barra,BR,70.65,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
373,Ibadan,NG,71.73,overcast clouds,7.3878,3.8964,Majerita Hotel And Suites
375,Manacapuru,BR,75.78,overcast clouds,-3.2997,-60.6206,Novo Hotel
376,Loandjili,CG,77.11,light rain,-4.7561,11.8578,Résidence ARCHANGE
